Time Val Sig
28000.0 0.009999999776482582 0.009999999776482582
28100.0 0.009999999776482582 0.009999999776482582
28200.0 0.009999999776482582 0.009999999776482582
28300.0 0.019999999552965164 0.014142134226858616
28600.0 0.019999999552965164 0.014142134226858616
28700.0 0.009999999776482582 0.009999999776482582
28800.0 0.009999999776482582 0.009999999776482582
28900.0 0.009999999776482582 0.009999999776482582
29200.0 0.009999999776482582 0.009999999776482582
29800.0 0.009999999776482582 0.009999999776482582
29900.0 0.009999999776482582 0.009999999776482582
30300.0 0.009999999776482582 0.009999999776482582
30500.0 0.009999999776482582 0.009999999776482582
30900.0 0.019999999552965164 0.014142134226858616
31000.0 0.009999999776482582 0.009999999776482582
31300.0 0.009999999776482582 0.009999999776482582
31400.0 0.019999999552965164 0.014142134226858616
31600.0 0.009999999776482582 0.009999999776482582
31800.0 0.009999999776482582 0.009999999776482582
31900.0 0.009999999776482582 0.009999999776482582
32000.0 0.019999999552965164 0.014142134226858616
32300.0 0.009999999776482582 0.009999999776482582
32400.0 0.009999999776482582 0.009999999776482582
32500.0 0.009999999776482582 0.009999999776482582
32900.0 0.029999999329447746 0.017320508137345314
33200.0 0.009999999776482582 0.009999999776482582
33500.0 0.019999999552965164 0.014142134226858616
33800.0 0.009999999776482582 0.009999999776482582
34500.0 0.009999999776482582 0.009999999776482582
34600.0 0.009999999776482582 0.009999999776482582
34700.0 0.009999999776482582 0.009999999776482582
34800.0 0.019999999552965164 0.014142134226858616
34900.0 0.009999999776482582 0.009999999776482582
35200.0 0.009999999776482582 0.009999999776482582
35300.0 0.009999999776482582 0.009999999776482582
35400.0 0.009999999776482582 0.009999999776482582
35800.0 0.009999999776482582 0.009999999776482582
36600.0 0.009999999776482582 0.009999999776482582
37000.0 0.009999999776482582 0.009999999776482582
37400.0 0.009999999776482582 0.009999999776482582
37500.0 0.009999999776482582 0.009999999776482582
37600.0 0.019999999552965164 0.014142134226858616
37800.0 0.019999999552965164 0.014142134226858616
37900.0 0.019999999552965164 0.014142134226858616
38000.0 0.009999999776482582 0.009999999776482582
38100.0 0.009999999776482582 0.009999999776482582
38200.0 0.009999999776482582 0.009999999776482582
38300.0 0.019999999552965164 0.014142134226858616
38400.0 0.009999999776482582 0.009999999776482582
38600.0 0.019999999552965164 0.014142134226858616
38700.0 0.009999999776482582 0.009999999776482582
38900.0 0.009999999776482582 0.009999999776482582
39200.0 0.019999999552965164 0.014142134226858616
39400.0 0.009999999776482582 0.009999999776482582
39600.0 0.009999999776482582 0.009999999776482582
39700.0 0.009999999776482582 0.009999999776482582
39900.0 0.009999999776482582 0.009999999776482582
40400.0 0.009999999776482582 0.009999999776482582
40600.0 0.009999999776482582 0.009999999776482582
41000.0 0.009999999776482582 0.009999999776482582
41200.0 0.009999999776482582 0.009999999776482582
41400.0 0.009999999776482582 0.009999999776482582
41600.0 0.029999999329447746 0.017320508137345314
41800.0 0.019999999552965164 0.014142134226858616
42100.0 0.019999999552965164 0.014142134226858616
42200.0 0.019999999552965164 0.014142134226858616
42300.0 0.009999999776482582 0.009999999776482582
42400.0 0.009999999776482582 0.009999999776482582
42600.0 0.009999999776482582 0.009999999776482582
42700.0 0.019999999552965164 0.014142134226858616
43000.0 0.019999999552965164 0.014142134226858616
43200.0 0.009999999776482582 0.009999999776482582
43400.0 0.029999999329447746 0.017320508137345314
43500.0 0.019999999552965164 0.014142134226858616
43800.0 0.019999999552965164 0.014142134226858616
43900.0 0.009999999776482582 0.009999999776482582
44000.0 0.009999999776482582 0.009999999776482582
44400.0 0.009999999776482582 0.009999999776482582
44600.0 0.009999999776482582 0.009999999776482582
44700.0 0.009999999776482582 0.009999999776482582
44800.0 0.009999999776482582 0.009999999776482582
45000.0 0.019999999552965164 0.014142134226858616
45100.0 0.009999999776482582 0.009999999776482582
45300.0 0.009999999776482582 0.009999999776482582
45500.0 0.009999999776482582 0.009999999776482582
45600.0 0.019999999552965164 0.014142134226858616
45900.0 0.009999999776482582 0.009999999776482582
46300.0 0.009999999776482582 0.009999999776482582
46600.0 0.029999999329447746 0.017320508137345314
46800.0 0.019999999552965164 0.014142134226858616
47000.0 0.009999999776482582 0.009999999776482582
47400.0 0.009999999776482582 0.009999999776482582
47600.0 0.019999999552965164 0.014142134226858616
47800.0 0.009999999776482582 0.009999999776482582
48000.0 0.009999999776482582 0.009999999776482582
48200.0 0.009999999776482582 0.009999999776482582
48400.0 0.009999999776482582 0.009999999776482582
48500.0 0.009999999776482582 0.009999999776482582
49100.0 0.03999999910593033 0.019999999552965164
49600.0 0.009999999776482582 0.009999999776482582
49700.0 0.029999999329447746 0.017320508137345314
49800.0 0.009999999776482582 0.009999999776482582
50000.0 0.009999999776482582 0.009999999776482582
56261300.0 0.019999999552965164 0.014142134226858616
56261400.0 0.019999999552965164 0.014142134226858616
56261600.0 0.009999999776482582 0.009999999776482582
56261800.0 0.009999999776482582 0.009999999776482582
56262000.0 0.009999999776482582 0.009999999776482582
56262200.0 0.009999999776482582 0.009999999776482582
56262300.0 0.009999999776482582 0.009999999776482582
56262400.0 0.019999999552965164 0.014142134226858616
56262500.0 0.009999999776482582 0.009999999776482582
56262600.0 0.03999999910593033 0.019999999552965164
56262700.0 0.019999999552965164 0.014142134226858616
56262800.0 0.009999999776482582 0.009999999776482582
56263000.0 0.019999999552965164 0.014142134226858616
56263100.0 0.019999999552965164 0.014142134226858616
56263200.0 0.009999999776482582 0.009999999776482582
56263300.0 0.019999999552965164 0.014142134226858616
56263400.0 0.009999999776482582 0.009999999776482582
56263500.0 0.029999999329447746 0.017320508137345314
56263600.0 0.009999999776482582 0.009999999776482582
56263700.0 0.009999999776482582 0.009999999776482582
56263800.0 0.009999999776482582 0.009999999776482582
56263900.0 0.009999999776482582 0.009999999776482582
56264000.0 0.009999999776482582 0.009999999776482582
56264200.0 0.009999999776482582 0.009999999776482582
56264300.0 0.009999999776482582 0.009999999776482582
56264400.0 0.009999999776482582 0.009999999776482582
56264600.0 0.029999999329447746 0.017320508137345314
56264700.0 0.009999999776482582 0.009999999776482582
56264800.0 0.019999999552965164 0.014142134226858616
56264900.0 0.019999999552965164 0.014142134226858616
56265100.0 0.009999999776482582 0.009999999776482582
56265200.0 0.019999999552965164 0.014142134226858616
56265300.0 0.019999999552965164 0.014142134226858616
56265700.0 0.029999999329447746 0.017320508137345314
56265800.0 0.009999999776482582 0.009999999776482582
56265900.0 0.009999999776482582 0.009999999776482582
56266000.0 0.019999999552965164 0.014142134226858616
56266100.0 0.029999999329447746 0.017320508137345314
56266200.0 0.029999999329447746 0.017320508137345314
56266400.0 0.019999999552965164 0.014142134226858616
56266500.0 0.009999999776482582 0.009999999776482582
56266600.0 0.009999999776482582 0.009999999776482582
56266700.0 0.009999999776482582 0.009999999776482582
56266900.0 0.03999999910593033 0.019999999552965164
56267000.0 0.009999999776482582 0.009999999776482582
56267100.0 0.03999999910593033 0.019999999552965164
56267300.0 0.019999999552965164 0.014142134226858616
56267400.0 0.009999999776482582 0.009999999776482582
56267500.0 0.009999999776482582 0.009999999776482582
56267700.0 0.009999999776482582 0.009999999776482582
56268000.0 0.009999999776482582 0.009999999776482582
56268200.0 0.009999999776482582 0.009999999776482582
56268300.0 0.019999999552965164 0.014142134226858616
56268400.0 0.009999999776482582 0.009999999776482582
56268500.0 0.009999999776482582 0.009999999776482582
56268600.0 0.009999999776482582 0.009999999776482582
56268800.0 0.009999999776482582 0.009999999776482582
56269000.0 0.019999999552965164 0.014142134226858616
56269400.0 0.009999999776482582 0.009999999776482582
56269500.0 0.009999999776482582 0.009999999776482582
56269600.0 0.009999999776482582 0.009999999776482582
56269700.0 0.009999999776482582 0.009999999776482582
56269900.0 0.009999999776482582 0.009999999776482582
56270000.0 0.009999999776482582 0.009999999776482582
56270200.0 0.009999999776482582 0.009999999776482582
56270300.0 0.009999999776482582 0.009999999776482582
56270400.0 0.009999999776482582 0.009999999776482582
56270500.0 0.009999999776482582 0.009999999776482582
56270600.0 0.019999999552965164 0.014142134226858616
56270700.0 0.019999999552965164 0.014142134226858616
56270800.0 0.019999999552965164 0.014142134226858616
56270900.0 0.019999999552965164 0.014142134226858616
56271000.0 0.009999999776482582 0.009999999776482582
56271100.0 0.009999999776482582 0.009999999776482582
56271500.0 0.009999999776482582 0.009999999776482582
56271600.0 0.009999999776482582 0.009999999776482582
56271800.0 0.009999999776482582 0.009999999776482582
56271900.0 0.009999999776482582 0.009999999776482582
56272000.0 0.009999999776482582 0.009999999776482582
56272200.0 0.019999999552965164 0.014142134226858616
56272400.0 0.009999999776482582 0.009999999776482582
56272800.0 0.009999999776482582 0.009999999776482582
56272900.0 0.009999999776482582 0.009999999776482582
56273000.0 0.009999999776482582 0.009999999776482582
56273100.0 0.019999999552965164 0.014142134226858616
56273200.0 0.019999999552965164 0.014142134226858616
56273300.0 0.009999999776482582 0.009999999776482582
56273400.0 0.029999999329447746 0.017320508137345314
56273500.0 0.009999999776482582 0.009999999776482582
56273600.0 0.019999999552965164 0.014142134226858616
56274000.0 0.009999999776482582 0.009999999776482582
56274200.0 0.009999999776482582 0.009999999776482582
56274300.0 0.009999999776482582 0.009999999776482582
56274400.0 0.009999999776482582 0.009999999776482582
56274500.0 0.009999999776482582 0.009999999776482582
56275000.0 0.019999999552965164 0.014142134226858616
56275500.0 0.009999999776482582 0.009999999776482582
56275900.0 0.009999999776482582 0.009999999776482582
56276100.0 0.019999999552965164 0.014142134226858616
56276200.0 0.009999999776482582 0.009999999776482582
56276500.0 0.019999999552965164 0.014142134226858616
56276600.0 0.009999999776482582 0.009999999776482582
56276800.0 0.009999999776482582 0.009999999776482582
56277000.0 0.029999999329447746 0.017320508137345314
56277200.0 0.019999999552965164 0.014142134226858616
56277300.0 0.029999999329447746 0.017320508137345314
56277400.0 0.009999999776482582 0.009999999776482582
56277500.0 0.019999999552965164 0.014142134226858616
56277600.0 0.019999999552965164 0.014142134226858616
56277700.0 0.009999999776482582 0.009999999776482582
56277800.0 0.009999999776482582 0.009999999776482582
56278000.0 0.029999999329447746 0.017320508137345314
56278200.0 0.019999999552965164 0.014142134226858616
56278300.0 0.009999999776482582 0.009999999776482582
56278400.0 0.009999999776482582 0.009999999776482582
56278700.0 0.029999999329447746 0.017320508137345314
56278800.0 0.029999999329447746 0.017320508137345314
56278900.0 0.019999999552965164 0.014142134226858616
56279200.0 0.009999999776482582 0.009999999776482582
56279300.0 0.05000000074505806 0.022360680624842644
56279400.0 0.009999999776482582 0.009999999776482582
56279500.0 0.009999999776482582 0.009999999776482582
56279800.0 0.009999999776482582 0.009999999776482582
56279900.0 0.009999999776482582 0.009999999776482582
56280100.0 0.019999999552965164 0.014142134226858616
56280200.0 0.029999999329447746 0.017320508137345314
56280300.0 0.009999999776482582 0.009999999776482582
56280400.0 0.009999999776482582 0.009999999776482582
56280500.0 0.019999999552965164 0.014142134226858616
56280700.0 0.009999999776482582 0.009999999776482582
56280800.0 0.009999999776482582 0.009999999776482582
56280900.0 0.009999999776482582 0.009999999776482582
56281000.0 0.019999999552965164 0.014142134226858616
56281100.0 0.029999999329447746 0.017320508137345314
56281200.0 0.009999999776482582 0.009999999776482582
56281300.0 0.019999999552965164 0.014142134226858616
56281400.0 0.019999999552965164 0.014142134226858616
56281600.0 0.03999999910593033 0.019999999552965164
56281700.0 0.009999999776482582 0.009999999776482582
56281800.0 0.009999999776482582 0.009999999776482582
56281900.0 0.019999999552965164 0.014142134226858616
56282000.0 0.029999999329447746 0.017320508137345314
56282100.0 0.009999999776482582 0.009999999776482582
56282200.0 0.019999999552965164 0.014142134226858616
56282300.0 0.03999999910593033 0.019999999552965164
56282500.0 0.029999999329447746 0.017320508137345314
56282600.0 0.009999999776482582 0.009999999776482582
56282700.0 0.009999999776482582 0.009999999776482582
56282800.0 0.019999999552965164 0.014142134226858616
56282900.0 0.009999999776482582 0.009999999776482582
56283000.0 0.03999999910593033 0.019999999552965164
56283100.0 0.019999999552965164 0.014142134226858616
56283200.0 0.019999999552965164 0.014142134226858616
56283300.0 0.009999999776482582 0.009999999776482582
56283400.0 0.009999999776482582 0.009999999776482582
56283700.0 0.029999999329447746 0.017320508137345314
56283900.0 0.019999999552965164 0.014142134226858616
56284000.0 0.029999999329447746 0.017320508137345314
56284200.0 0.009999999776482582 0.009999999776482582
56284300.0 0.009999999776482582 0.009999999776482582
56284400.0 0.009999999776482582 0.009999999776482582
56284500.0 0.009999999776482582 0.009999999776482582
56284600.0 0.029999999329447746 0.017320508137345314
56284700.0 0.009999999776482582 0.009999999776482582
56284800.0 0.029999999329447746 0.017320508137345314
56284900.0 0.029999999329447746 0.017320508137345314
56285000.0 0.009999999776482582 0.009999999776482582
56285200.0 0.009999999776482582 0.009999999776482582
56285300.0 0.019999999552965164 0.014142134226858616
56285400.0 0.009999999776482582 0.009999999776482582
56285500.0 0.009999999776482582 0.009999999776482582
56285700.0 0.029999999329447746 0.017320508137345314
56285900.0 0.019999999552965164 0.014142134226858616
56286000.0 0.009999999776482582 0.009999999776482582
56286100.0 0.009999999776482582 0.009999999776482582
56286200.0 0.009999999776482582 0.009999999776482582
56286300.0 0.019999999552965164 0.014142134226858616
56286400.0 0.03999999910593033 0.019999999552965164
56286600.0 0.009999999776482582 0.009999999776482582
56286700.0 0.009999999776482582 0.009999999776482582
56286800.0 0.019999999552965164 0.014142134226858616
56286900.0 0.009999999776482582 0.009999999776482582
56287000.0 0.019999999552965164 0.014142134226858616
56287100.0 0.03999999910593033 0.019999999552965164
56287200.0 0.03999999910593033 0.019999999552965164
56287400.0 0.009999999776482582 0.009999999776482582
56287500.0 0.009999999776482582 0.009999999776482582
56287600.0 0.009999999776482582 0.009999999776482582
56287700.0 0.019999999552965164 0.014142134226858616
56287800.0 0.03999999910593033 0.019999999552965164
56287900.0 0.019999999552965164 0.014142134226858616
56288000.0 0.019999999552965164 0.014142134226858616
56288400.0 0.019999999552965164 0.014142134226858616
56288500.0 0.019999999552965164 0.014142134226858616
56288600.0 0.019999999552965164 0.014142134226858616
56288700.0 0.009999999776482582 0.009999999776482582
56288800.0 0.019999999552965164 0.014142134226858616
56288900.0 0.019999999552965164 0.014142134226858616
56289000.0 0.029999999329447746 0.017320508137345314
56289100.0 0.009999999776482582 0.009999999776482582
56289200.0 0.019999999552965164 0.014142134226858616
56289300.0 0.009999999776482582 0.009999999776482582
56289500.0 0.009999999776482582 0.009999999776482582
56289600.0 0.019999999552965164 0.014142134226858616
56432400.0 0.009999999776482582 0.009999999776482582
56432600.0 0.019999999552965164 0.014142134226858616
56432700.0 0.019999999552965164 0.014142134226858616
56432900.0 0.009999999776482582 0.009999999776482582
56433000.0 0.009999999776482582 0.009999999776482582
56433200.0 0.009999999776482582 0.009999999776482582
56433500.0 0.009999999776482582 0.009999999776482582
56433600.0 0.009999999776482582 0.009999999776482582
56433700.0 0.019999999552965164 0.014142134226858616
56433800.0 0.019999999552965164 0.014142134226858616
56434000.0 0.029999999329447746 0.017320508137345314
56434200.0 0.009999999776482582 0.009999999776482582
56434500.0 0.009999999776482582 0.009999999776482582
56434700.0 0.009999999776482582 0.009999999776482582
56434900.0 0.009999999776482582 0.009999999776482582
56435100.0 0.019999999552965164 0.014142134226858616
56435300.0 0.029999999329447746 0.017320508137345314
56435400.0 0.019999999552965164 0.014142134226858616
56435500.0 0.019999999552965164 0.014142134226858616
56435600.0 0.029999999329447746 0.017320508137345314
56435800.0 0.029999999329447746 0.017320508137345314
56435900.0 0.009999999776482582 0.009999999776482582
56436100.0 0.009999999776482582 0.009999999776482582
56436200.0 0.009999999776482582 0.009999999776482582
56436400.0 0.009999999776482582 0.009999999776482582
56436500.0 0.019999999552965164 0.014142134226858616
56436600.0 0.019999999552965164 0.014142134226858616
56436700.0 0.05000000074505806 0.022360680624842644
56436800.0 0.019999999552965164 0.014142134226858616
56437100.0 0.009999999776482582 0.009999999776482582
56437200.0 0.009999999776482582 0.009999999776482582
56437400.0 0.03999999910593033 0.019999999552965164
56437500.0 0.009999999776482582 0.009999999776482582
56437600.0 0.05000000074505806 0.022360680624842644
56437700.0 0.019999999552965164 0.014142134226858616
56437800.0 0.009999999776482582 0.009999999776482582
56437900.0 0.029999999329447746 0.017320508137345314
56438000.0 0.009999999776482582 0.009999999776482582
56438100.0 0.009999999776482582 0.009999999776482582
56438200.0 0.009999999776482582 0.009999999776482582
56438300.0 0.009999999776482582 0.009999999776482582
56438400.0 0.019999999552965164 0.014142134226858616
56438600.0 0.009999999776482582 0.009999999776482582
56438700.0 0.009999999776482582 0.009999999776482582
56438800.0 0.009999999776482582 0.009999999776482582
56439000.0 0.009999999776482582 0.009999999776482582
56439200.0 0.009999999776482582 0.009999999776482582
56439300.0 0.009999999776482582 0.009999999776482582
56439500.0 0.009999999776482582 0.009999999776482582
56439600.0 0.009999999776482582 0.009999999776482582
56439700.0 0.019999999552965164 0.014142134226858616
56439800.0 0.019999999552965164 0.014142134226858616
56439900.0 0.029999999329447746 0.017320508137345314
56440100.0 0.009999999776482582 0.009999999776482582
56440200.0 0.029999999329447746 0.017320508137345314
56440300.0 0.009999999776482582 0.009999999776482582
56440400.0 0.009999999776482582 0.009999999776482582
56440600.0 0.019999999552965164 0.014142134226858616
56440700.0 0.009999999776482582 0.009999999776482582
56441000.0 0.019999999552965164 0.014142134226858616
56441200.0 0.009999999776482582 0.009999999776482582
56441300.0 0.009999999776482582 0.009999999776482582
56441400.0 0.019999999552965164 0.014142134226858616
56441500.0 0.019999999552965164 0.014142134226858616
56441600.0 0.009999999776482582 0.009999999776482582
56441700.0 0.009999999776482582 0.009999999776482582
56441900.0 0.019999999552965164 0.014142134226858616
56442000.0 0.009999999776482582 0.009999999776482582
56442100.0 0.009999999776482582 0.009999999776482582
56442200.0 0.029999999329447746 0.017320508137345314
56442300.0 0.009999999776482582 0.009999999776482582
