Time Val Sig
56268300.0 0.014142134226858616 0.014142134226858616
56268400.0 0.009999999776482582 0.009999999776482582
56268500.0 0.009999999776482582 0.009999999776482582
56268600.0 0.009999999776482582 0.009999999776482582
56268700.0 0.0 0.0
56268800.0 0.009999999776482582 0.009999999776482582
56268900.0 0.0 0.0
56269000.0 0.014142134226858616 0.014142134226858616
56269100.0 0.0 0.0
56269200.0 0.0 0.0
56269300.0 0.0 0.0
56269400.0 0.009999999776482582 0.009999999776482582
56269500.0 0.009999999776482582 0.009999999776482582
56269600.0 0.009999999776482582 0.009999999776482582
56269700.0 0.009999999776482582 0.009999999776482582
56269800.0 0.0 0.0
56269900.0 0.009999999776482582 0.009999999776482582
56270000.0 0.009999999776482582 0.009999999776482582
56270100.0 0.0 0.0
56270200.0 0.009999999776482582 0.009999999776482582
56270300.0 0.009999999776482582 0.009999999776482582
56270400.0 0.009999999776482582 0.009999999776482582
56270500.0 0.009999999776482582 0.009999999776482582
56270600.0 0.014142134226858616 0.014142134226858616
56270700.0 0.014142134226858616 0.014142134226858616
56270800.0 0.014142134226858616 0.014142134226858616
56270900.0 0.014142134226858616 0.014142134226858616
56271000.0 0.009999999776482582 0.009999999776482582
56271100.0 0.009999999776482582 0.009999999776482582
56271200.0 0.0 0.0
56271300.0 0.0 0.0
56271400.0 0.0 0.0
56271500.0 0.009999999776482582 0.009999999776482582
56271600.0 0.009999999776482582 0.009999999776482582
56271700.0 0.0 0.0
56271800.0 0.009999999776482582 0.009999999776482582
56271900.0 0.009999999776482582 0.009999999776482582
56272000.0 0.009999999776482582 0.009999999776482582
56272100.0 0.0 0.0
56272200.0 0.014142134226858616 0.014142134226858616
56272300.0 0.0 0.0
56272400.0 0.009999999776482582 0.009999999776482582
56272500.0 0.0 0.0
56272600.0 0.0 0.0
56272700.0 0.0 0.0
56272800.0 0.009999999776482582 0.009999999776482582
56272900.0 0.009999999776482582 0.009999999776482582
56273000.0 0.009999999776482582 0.009999999776482582
56273100.0 0.014142134226858616 0.014142134226858616
56273200.0 0.014142134226858616 0.014142134226858616
56273300.0 0.009999999776482582 0.009999999776482582
56273400.0 0.017320508137345314 0.017320508137345314
56273500.0 0.009999999776482582 0.009999999776482582
56273600.0 0.014142134226858616 0.014142134226858616
56273700.0 0.0 0.0
56273800.0 0.0 0.0
56273900.0 0.0 0.0
56274000.0 0.009999999776482582 0.009999999776482582
56274100.0 0.0 0.0
56274200.0 0.009999999776482582 0.009999999776482582
56274300.0 0.009999999776482582 0.009999999776482582
56274400.0 0.009999999776482582 0.009999999776482582
56274500.0 0.009999999776482582 0.009999999776482582
56274600.0 0.0 0.0
56274700.0 0.0 0.0
56274800.0 0.0 0.0
56274900.0 0.0 0.0
56275000.0 0.014142134226858616 0.014142134226858616
56275100.0 0.0 0.0
56275200.0 0.0 0.0
56275300.0 0.0 0.0
56275400.0 0.0 0.0
56275500.0 0.009999999776482582 0.009999999776482582
56275600.0 0.0 0.0
56275700.0 0.0 0.0
56275800.0 0.0 0.0
56275900.0 0.009999999776482582 0.009999999776482582
56276000.0 0.0 0.0
56276100.0 0.014142134226858616 0.014142134226858616
56276200.0 0.009999999776482582 0.009999999776482582
56276300.0 0.0 0.0
56276400.0 0.0 0.0
56276500.0 0.014142134226858616 0.014142134226858616
56276600.0 0.009999999776482582 0.009999999776482582
56276700.0 0.0 0.0
56276800.0 0.009999999776482582 0.009999999776482582
56276900.0 0.0 0.0
56277000.0 0.017320508137345314 0.017320508137345314
56277100.0 0.0 0.0
56277200.0 0.014142134226858616 0.014142134226858616
56277300.0 0.017320508137345314 0.017320508137345314
56277400.0 0.009999999776482582 0.009999999776482582
56277500.0 0.014142134226858616 0.014142134226858616
56277600.0 0.014142134226858616 0.014142134226858616
56277700.0 0.009999999776482582 0.009999999776482582
56277800.0 0.009999999776482582 0.009999999776482582
56277900.0 0.0 0.0
56278000.0 0.017320508137345314 0.017320508137345314
56278100.0 0.0 0.0
56278200.0 0.014142134226858616 0.014142134226858616
56278300.0 0.009999999776482582 0.009999999776482582
56278400.0 0.009999999776482582 0.009999999776482582
56278500.0 0.0 0.0
56278600.0 0.0 0.0
56278700.0 0.017320508137345314 0.017320508137345314
56278800.0 0.017320508137345314 0.017320508137345314
56278900.0 0.014142134226858616 0.014142134226858616
56279000.0 0.0 0.0
56279100.0 0.0 0.0
56279200.0 0.009999999776482582 0.009999999776482582
56279300.0 0.022360680624842644 0.022360680624842644
56279400.0 0.009999999776482582 0.009999999776482582
56279500.0 0.009999999776482582 0.009999999776482582
56279600.0 0.0 0.0
56279700.0 0.0 0.0
56279800.0 0.009999999776482582 0.009999999776482582
56279900.0 0.009999999776482582 0.009999999776482582
56280000.0 0.0 0.0
56280100.0 0.014142134226858616 0.014142134226858616
56280200.0 0.017320508137345314 0.017320508137345314
56280300.0 0.009999999776482582 0.009999999776482582
56280400.0 0.009999999776482582 0.009999999776482582
56280500.0 0.014142134226858616 0.014142134226858616
56280600.0 0.0 0.0
56280700.0 0.009999999776482582 0.009999999776482582
56280800.0 0.009999999776482582 0.009999999776482582
56280900.0 0.009999999776482582 0.009999999776482582
56281000.0 0.014142134226858616 0.014142134226858616
56281100.0 0.017320508137345314 0.017320508137345314
56281200.0 0.009999999776482582 0.009999999776482582
56281300.0 0.014142134226858616 0.014142134226858616
56281400.0 0.014142134226858616 0.014142134226858616
56281500.0 0.0 0.0
56281600.0 0.019999999552965164 0.019999999552965164
56281700.0 0.009999999776482582 0.009999999776482582
56281800.0 0.009999999776482582 0.009999999776482582
56281900.0 0.014142134226858616 0.014142134226858616
56282000.0 0.017320508137345314 0.017320508137345314
56282100.0 0.009999999776482582 0.009999999776482582
56282200.0 0.014142134226858616 0.014142134226858616
56282300.0 0.019999999552965164 0.019999999552965164
56282400.0 0.0 0.0
56282500.0 0.017320508137345314 0.017320508137345314
56282600.0 0.009999999776482582 0.009999999776482582
56282700.0 0.009999999776482582 0.009999999776482582
56282800.0 0.014142134226858616 0.014142134226858616
56282900.0 0.009999999776482582 0.009999999776482582
56283000.0 0.019999999552965164 0.019999999552965164
56283100.0 0.014142134226858616 0.014142134226858616
56283200.0 0.014142134226858616 0.014142134226858616
56283300.0 0.009999999776482582 0.009999999776482582
56283400.0 0.009999999776482582 0.009999999776482582
56283500.0 0.0 0.0
56283600.0 0.0 0.0
56283700.0 0.017320508137345314 0.017320508137345314
56283800.0 0.0 0.0
56283900.0 0.014142134226858616 0.014142134226858616
56284000.0 0.017320508137345314 0.017320508137345314
56284100.0 0.0 0.0
56284200.0 0.009999999776482582 0.009999999776482582
56284300.0 0.009999999776482582 0.009999999776482582
56284400.0 0.009999999776482582 0.009999999776482582
56284500.0 0.009999999776482582 0.009999999776482582
56284600.0 0.017320508137345314 0.017320508137345314
56284700.0 0.009999999776482582 0.009999999776482582
56284800.0 0.017320508137345314 0.017320508137345314
56284900.0 0.017320508137345314 0.017320508137345314
56285000.0 0.009999999776482582 0.009999999776482582
56285100.0 0.0 0.0
56285200.0 0.009999999776482582 0.009999999776482582
56285300.0 0.014142134226858616 0.014142134226858616
56285400.0 0.009999999776482582 0.009999999776482582
56285500.0 0.009999999776482582 0.009999999776482582
56285600.0 0.0 0.0
56285700.0 0.017320508137345314 0.017320508137345314
56285800.0 0.0 0.0
56285900.0 0.014142134226858616 0.014142134226858616
56286000.0 0.009999999776482582 0.009999999776482582
56286100.0 0.009999999776482582 0.009999999776482582
56286200.0 0.009999999776482582 0.009999999776482582
56286300.0 0.014142134226858616 0.014142134226858616
56286400.0 0.019999999552965164 0.019999999552965164
56286500.0 0.0 0.0
56286600.0 0.009999999776482582 0.009999999776482582
56286700.0 0.009999999776482582 0.009999999776482582
56286800.0 0.014142134226858616 0.014142134226858616
56286900.0 0.009999999776482582 0.009999999776482582
56287000.0 0.014142134226858616 0.014142134226858616
56287100.0 0.019999999552965164 0.019999999552965164
56287200.0 0.019999999552965164 0.019999999552965164
56287300.0 0.0 0.0
56287400.0 0.009999999776482582 0.009999999776482582
56287500.0 0.009999999776482582 0.009999999776482582
56287600.0 0.009999999776482582 0.009999999776482582
56287700.0 0.014142134226858616 0.014142134226858616
56287800.0 0.019999999552965164 0.019999999552965164
56287900.0 0.014142134226858616 0.014142134226858616
56288000.0 0.014142134226858616 0.014142134226858616
56288100.0 0.0 0.0
56288200.0 0.0 0.0
56288300.0 0.0 0.0
56288400.0 0.014142134226858616 0.014142134226858616
56288500.0 0.014142134226858616 0.014142134226858616
56288600.0 0.014142134226858616 0.014142134226858616
56288700.0 0.009999999776482582 0.009999999776482582
56288800.0 0.014142134226858616 0.014142134226858616
56288900.0 0.014142134226858616 0.014142134226858616
56289000.0 0.017320508137345314 0.017320508137345314
56289100.0 0.009999999776482582 0.009999999776482582
56289200.0 0.014142134226858616 0.014142134226858616
56289300.0 0.009999999776482582 0.009999999776482582
56289400.0 0.0 0.0
56289500.0 0.009999999776482582 0.009999999776482582
56289600.0 0.014142134226858616 0.014142134226858616
56289700.0 0.0 0.0
56289800.0 0.0 0.0
56289900.0 0.0 0.0
56290000.0 0.0 0.0
56290100.0 0.0 0.0
56290200.0 0.0 0.0
56431400.0 0.0 0.0
56431500.0 0.0 0.0
56431600.0 0.0 0.0
56431700.0 0.0 0.0
56431800.0 0.0 0.0
56431900.0 0.0 0.0
56432000.0 0.0 0.0
56432100.0 0.0 0.0
56432200.0 0.0 0.0
56432300.0 0.0 0.0
56432400.0 0.009999999776482582 0.009999999776482582
56432500.0 0.0 0.0
56432600.0 0.014142134226858616 0.014142134226858616
56432700.0 0.014142134226858616 0.014142134226858616
56432800.0 0.0 0.0
56432900.0 0.009999999776482582 0.009999999776482582
56433000.0 0.009999999776482582 0.009999999776482582
56433100.0 0.0 0.0
56433200.0 0.009999999776482582 0.009999999776482582
56433300.0 0.0 0.0
56433400.0 0.0 0.0
56433500.0 0.009999999776482582 0.009999999776482582
56433600.0 0.009999999776482582 0.009999999776482582
56433700.0 0.014142134226858616 0.014142134226858616
56433800.0 0.014142134226858616 0.014142134226858616
56433900.0 0.0 0.0
56434000.0 0.017320508137345314 0.017320508137345314
56434100.0 0.0 0.0
56434200.0 0.009999999776482582 0.009999999776482582
56434300.0 0.0 0.0
56434400.0 0.0 0.0
56434500.0 0.009999999776482582 0.009999999776482582
56434600.0 0.0 0.0
56434700.0 0.009999999776482582 0.009999999776482582
56434800.0 0.0 0.0
56434900.0 0.009999999776482582 0.009999999776482582
56435000.0 0.0 0.0
56435100.0 0.014142134226858616 0.014142134226858616
56435200.0 0.0 0.0
56435300.0 0.017320508137345314 0.017320508137345314
56435400.0 0.014142134226858616 0.014142134226858616
56435500.0 0.014142134226858616 0.014142134226858616
56435600.0 0.017320508137345314 0.017320508137345314
56435700.0 0.0 0.0
56435800.0 0.017320508137345314 0.017320508137345314
56435900.0 0.009999999776482582 0.009999999776482582
56436000.0 0.0 0.0
56436100.0 0.009999999776482582 0.009999999776482582
56436200.0 0.009999999776482582 0.009999999776482582
56436300.0 0.0 0.0
56436400.0 0.009999999776482582 0.009999999776482582
56436500.0 0.014142134226858616 0.014142134226858616
56436600.0 0.014142134226858616 0.014142134226858616
56436700.0 0.022360680624842644 0.022360680624842644
56436800.0 0.014142134226858616 0.014142134226858616
56436900.0 0.0 0.0
56437000.0 0.0 0.0
56437100.0 0.009999999776482582 0.009999999776482582
56437200.0 0.009999999776482582 0.009999999776482582
56437300.0 0.0 0.0
56437400.0 0.019999999552965164 0.019999999552965164
56437500.0 0.009999999776482582 0.009999999776482582
56437600.0 0.022360680624842644 0.022360680624842644
56437700.0 0.014142134226858616 0.014142134226858616
56437800.0 0.009999999776482582 0.009999999776482582
56437900.0 0.017320508137345314 0.017320508137345314
56438000.0 0.009999999776482582 0.009999999776482582
56438100.0 0.009999999776482582 0.009999999776482582
56438200.0 0.009999999776482582 0.009999999776482582
56438300.0 0.009999999776482582 0.009999999776482582
56438400.0 0.014142134226858616 0.014142134226858616
56438500.0 0.0 0.0
56438600.0 0.009999999776482582 0.009999999776482582
56438700.0 0.009999999776482582 0.009999999776482582
56438800.0 0.009999999776482582 0.009999999776482582
56438900.0 0.0 0.0
56439000.0 0.009999999776482582 0.009999999776482582
56439100.0 0.0 0.0
56439200.0 0.009999999776482582 0.009999999776482582
56439300.0 0.009999999776482582 0.009999999776482582
56439400.0 0.0 0.0
56439500.0 0.009999999776482582 0.009999999776482582
56439600.0 0.009999999776482582 0.009999999776482582
56439700.0 0.014142134226858616 0.014142134226858616
56439800.0 0.014142134226858616 0.014142134226858616
56439900.0 0.017320508137345314 0.017320508137345314
56440000.0 0.0 0.0
56440100.0 0.009999999776482582 0.009999999776482582
56440200.0 0.017320508137345314 0.017320508137345314
56440300.0 0.009999999776482582 0.009999999776482582
56440400.0 0.009999999776482582 0.009999999776482582
56440500.0 0.0 0.0
56440600.0 0.014142134226858616 0.014142134226858616
56440700.0 0.009999999776482582 0.009999999776482582
56440800.0 0.0 0.0
56440900.0 0.0 0.0
56441000.0 0.014142134226858616 0.014142134226858616
56441100.0 0.0 0.0
56441200.0 0.009999999776482582 0.009999999776482582
56441300.0 0.009999999776482582 0.009999999776482582
56441400.0 0.014142134226858616 0.014142134226858616
56441500.0 0.014142134226858616 0.014142134226858616
56441600.0 0.009999999776482582 0.009999999776482582
56441700.0 0.009999999776482582 0.009999999776482582
56441800.0 0.0 0.0
56441900.0 0.014142134226858616 0.014142134226858616
56442000.0 0.009999999776482582 0.009999999776482582
56442100.0 0.009999999776482582 0.009999999776482582
56442200.0 0.017320508137345314 0.017320508137345314
56442300.0 0.009999999776482582 0.009999999776482582
56442400.0 0.017320508137345314 0.017320508137345314
56442500.0 0.0 0.0
56442600.0 0.009999999776482582 0.009999999776482582
56442700.0 0.0 0.0
56442800.0 0.014142134226858616 0.014142134226858616
56442900.0 0.009999999776482582 0.009999999776482582
56443000.0 0.009999999776482582 0.009999999776482582
56443100.0 0.009999999776482582 0.009999999776482582
56443200.0 0.014142134226858616 0.014142134226858616
56443300.0 0.0 0.0
56443400.0 0.009999999776482582 0.009999999776482582
56443500.0 0.017320508137345314 0.017320508137345314
56443600.0 0.017320508137345314 0.017320508137345314
56443700.0 0.017320508137345314 0.017320508137345314
56443800.0 0.0 0.0
56443900.0 0.009999999776482582 0.009999999776482582
56444000.0 0.009999999776482582 0.009999999776482582
56444100.0 0.009999999776482582 0.009999999776482582
56444200.0 0.009999999776482582 0.009999999776482582
56444300.0 0.0 0.0
56444400.0 0.014142134226858616 0.014142134226858616
56444500.0 0.009999999776482582 0.009999999776482582
56444600.0 0.009999999776482582 0.009999999776482582
56444700.0 0.0 0.0
56444800.0 0.009999999776482582 0.009999999776482582
56444900.0 0.009999999776482582 0.009999999776482582
56445000.0 0.009999999776482582 0.009999999776482582
56445100.0 0.014142134226858616 0.014142134226858616
56445200.0 0.009999999776482582 0.009999999776482582
56445300.0 0.0 0.0
56445400.0 0.009999999776482582 0.009999999776482582
56445500.0 0.014142134226858616 0.014142134226858616
56445600.0 0.0 0.0
56445700.0 0.014142134226858616 0.014142134226858616
56445800.0 0.009999999776482582 0.009999999776482582
56445900.0 0.0 0.0
56446000.0 0.0 0.0
56446100.0 0.009999999776482582 0.009999999776482582
56446200.0 0.009999999776482582 0.009999999776482582
56446300.0 0.017320508137345314 0.017320508137345314
56446400.0 0.009999999776482582 0.009999999776482582
56446500.0 0.009999999776482582 0.009999999776482582
56446600.0 0.014142134226858616 0.014142134226858616
56446700.0 0.017320508137345314 0.017320508137345314
56446800.0 0.0 0.0
56446900.0 0.019999999552965164 0.019999999552965164
56447000.0 0.009999999776482582 0.009999999776482582
56447100.0 0.009999999776482582 0.009999999776482582
56447200.0 0.0 0.0
56447300.0 0.014142134226858616 0.014142134226858616
56447400.0 0.014142134226858616 0.014142134226858616
56447500.0 0.014142134226858616 0.014142134226858616
56447600.0 0.0 0.0
56447700.0 0.009999999776482582 0.009999999776482582
56447800.0 0.017320508137345314 0.017320508137345314
56447900.0 0.014142134226858616 0.014142134226858616
56448000.0 0.009999999776482582 0.009999999776482582
56448100.0 0.014142134226858616 0.014142134226858616
56448200.0 0.019999999552965164 0.019999999552965164
56448300.0 0.009999999776482582 0.009999999776482582
56448400.0 0.0 0.0
56448500.0 0.014142134226858616 0.014142134226858616
56448600.0 0.014142134226858616 0.014142134226858616
56448700.0 0.009999999776482582 0.009999999776482582
56448800.0 0.0 0.0
56448900.0 0.0 0.0
56449000.0 0.014142134226858616 0.014142134226858616
56449100.0 0.019999999552965164 0.019999999552965164
56449200.0 0.0 0.0
56449300.0 0.009999999776482582 0.009999999776482582
56449400.0 0.014142134226858616 0.014142134226858616
56449500.0 0.0 0.0
56449600.0 0.014142134226858616 0.014142134226858616
56449700.0 0.009999999776482582 0.009999999776482582
56449800.0 0.009999999776482582 0.009999999776482582
56449900.0 0.0 0.0
56450000.0 0.0 0.0
56450100.0 0.0 0.0
56450200.0 0.0 0.0
56450300.0 0.017320508137345314 0.017320508137345314
56450400.0 0.014142134226858616 0.014142134226858616
56450500.0 0.014142134226858616 0.014142134226858616
56450600.0 0.0 0.0
56450700.0 0.017320508137345314 0.017320508137345314
56450800.0 0.009999999776482582 0.009999999776482582
56450900.0 0.009999999776482582 0.009999999776482582
56451000.0 0.0 0.0
56451100.0 0.017320508137345314 0.017320508137345314
56451200.0 0.014142134226858616 0.014142134226858616
56451300.0 0.0 0.0
56451400.0 0.009999999776482582 0.009999999776482582
56451500.0 0.017320508137345314 0.017320508137345314
56451600.0 0.0 0.0
56451700.0 0.017320508137345314 0.017320508137345314
56451800.0 0.014142134226858616 0.014142134226858616
56451900.0 0.014142134226858616 0.014142134226858616
56452000.0 0.014142134226858616 0.014142134226858616
56452100.0 0.009999999776482582 0.009999999776482582
56452200.0 0.0 0.0
56452300.0 0.014142134226858616 0.014142134226858616
56452400.0 0.0 0.0
56452500.0 0.009999999776482582 0.009999999776482582
56452600.0 0.009999999776482582 0.009999999776482582
56452700.0 0.009999999776482582 0.009999999776482582
56452800.0 0.0 0.0
56452900.0 0.014142134226858616 0.014142134226858616
56453000.0 0.009999999776482582 0.009999999776482582
56453100.0 0.0 0.0
56453200.0 0.009999999776482582 0.009999999776482582
56453300.0 0.022360680624842644 0.022360680624842644
56453400.0 0.0 0.0
56453500.0 0.019999999552965164 0.019999999552965164
56453600.0 0.009999999776482582 0.009999999776482582
56453700.0 0.014142134226858616 0.014142134226858616
56453800.0 0.0 0.0
56453900.0 0.0 0.0
56454000.0 0.017320508137345314 0.017320508137345314
56454100.0 0.017320508137345314 0.017320508137345314
56454200.0 0.014142134226858616 0.014142134226858616
56454300.0 0.014142134226858616 0.014142134226858616
56454400.0 0.014142134226858616 0.014142134226858616
56454500.0 0.009999999776482582 0.009999999776482582
56454600.0 0.014142134226858616 0.014142134226858616
56454700.0 0.0 0.0
56454800.0 0.009999999776482582 0.009999999776482582
56454900.0 0.014142134226858616 0.014142134226858616
56455000.0 0.014142134226858616 0.014142134226858616
56455100.0 0.0 0.0
56455200.0 0.014142134226858616 0.014142134226858616
56455300.0 0.017320508137345314 0.017320508137345314
56455400.0 0.017320508137345314 0.017320508137345314
56455500.0 0.009999999776482582 0.009999999776482582
56455600.0 0.017320508137345314 0.017320508137345314
56455700.0 0.014142134226858616 0.014142134226858616
56455800.0 0.014142134226858616 0.014142134226858616
56455900.0 0.014142134226858616 0.014142134226858616
56456000.0 0.0 0.0
56456100.0 0.0 0.0
56456200.0 0.014142134226858616 0.014142134226858616
56456300.0 0.009999999776482582 0.009999999776482582
56456400.0 0.009999999776482582 0.009999999776482582
56456500.0 0.024494897574186325 0.024494897574186325
56456600.0 0.009999999776482582 0.009999999776482582
56456700.0 0.0 0.0
56456800.0 0.009999999776482582 0.009999999776482582
56456900.0 0.017320508137345314 0.017320508137345314
56457000.0 0.017320508137345314 0.017320508137345314
56457100.0 0.009999999776482582 0.009999999776482582
56457200.0 0.009999999776482582 0.009999999776482582
56457300.0 0.017320508137345314 0.017320508137345314
56457400.0 0.009999999776482582 0.009999999776482582
56457500.0 0.009999999776482582 0.009999999776482582
56457600.0 0.009999999776482582 0.009999999776482582
56457700.0 0.014142134226858616 0.014142134226858616
56457800.0 0.019999999552965164 0.019999999552965164
56457900.0 0.014142134226858616 0.014142134226858616
56458000.0 0.019999999552965164 0.019999999552965164
56458100.0 0.009999999776482582 0.009999999776482582
56458200.0 0.009999999776482582 0.009999999776482582
56458300.0 0.014142134226858616 0.014142134226858616
56458400.0 0.0 0.0
56458500.0 0.017320508137345314 0.017320508137345314
56458600.0 0.017320508137345314 0.017320508137345314
56458700.0 0.014142134226858616 0.014142134226858616
56458800.0 0.017320508137345314 0.017320508137345314
56458900.0 0.014142134226858616 0.014142134226858616
56459000.0 0.014142134226858616 0.014142134226858616
56459100.0 0.009999999776482582 0.009999999776482582
56459200.0 0.0 0.0
56459300.0 0.0 0.0
56459400.0 0.0 0.0
56459500.0 0.0 0.0
56459600.0 0.0 0.0
56459700.0 0.0 0.0
56459800.0 0.0 0.0
56459900.0 0.0 0.0
56460000.0 0.0 0.0
56460100.0 0.0 0.0
